key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
39279,1.0,1.0,76,53000.0,1403,4.6,0,4,0,1,1,0,1,0,0,1,1,0,0
23756,0.0,0.0,39,74000.0,935,21.48,0,3,0,0,1,1,1,0,0,1,0,1,0
142514,1.0,1.0,49,31000.0,126,5.08,0,3,0,0,1,1,1,0,0,1,1,0,0
10020,0.0,0.0,51,66000.0,245,6.31,0,4,0,1,1,0,1,0,0,1,0,1,0
73339,0.0,0.0,21,39000.0,1072,1.66,0,4,0,1,1,0,1,0,0,1,0,1,0
109304,1.0,1.0,29,41000.0,326,3.86,0,3,0,0,1,1,1,0,0,1,0,1,0
31818,1.0,1.0,58,40000.0,1471,0.24,0,3,0,0,1,1,1,0,0,1,0,1,0
52598,1.0,0.0,47,53000.0,1442,5.11,0,4,0,1,1,0,1,0,0,1,0,1,0
17979,0.0,0.0,63,49000.0,229,1.32,0,4,0,1,1,0,1,0,0,1,0,1,0
52502,0.0,0.0,52,55000.0,684,5.38,0,3,0,0,1,1,1,0,0,1,0,1,0
12111,0.0,1.0,42,74000.0,285,28.97,0,3,0,0,1,1,1,0,0,1,0,1,0
123583,0.0,0.0,79,78000.0,837,13.63,0,4,0,1,1,0,1,0,0,1,1,0,0
65531,1.0,0.0,72,109000.0,826,18.73,0,4,0,1,1,0,1,0,0,1,1,0,0
58212,1.0,1.0,57,66000.0,237,1.39,0,4,0,1,1,0,1,0,0,1,1,0,0
34011,1.0,1.0,26,54000.0,143,13.34,0,3,0,0,1,1,1,0,0,1,1,0,0
7427,0.0,0.0,57,110000.0,410,22.36,0,4,0,1,1,0,1,0,0,1,0,1,0
110901,1.0,1.0,71,64000.0,180,22.44,0,3,0,0,1,1,1,0,0,1,0,1,0
87045,0.0,0.0,69,62000.0,977,12.66,0,4,0,1,1,0,1,0,0,1,0,1,0
58861,1.0,1.0,73,92000.0,935,25.97,10,7,10,0,1,1,1,1,0,0,0,1,0
2474,1.0,1.0,65,57000.0,895,26.28,0,4,0,1,1,0,1,0,0,1,0,1,0
50793,0.0,0.0,50,51000.0,13,8.24,0,3,0,0,1,1,1,0,0,1,0,1,0
58341,1.0,1.0,90,84000.0,85,26.17,0,3,0,0,1,1,1,0,0,1,1,0,0
80440,0.0,0.0,28,33000.0,30,14.03,0,4,0,1,1,0,1,0,0,1,0,1,0
132849,0.0,0.0,42,36000.0,348,12.82,20,10,5,1,1,0,0,0,1,0,0,1,0
50544,0.0,0.0,56,73000.0,411,16.61,0,4,0,1,1,0,1,0,0,1,0,1,0
60818,1.0,1.0,65,72000.0,418,30.16,0,3,0,0,1,1,1,0,0,1,1,0,0
89823,1.0,1.0,35,68000.0,221,22.71,10,10,2,1,1,1,1,0,1,0,0,1,0
145753,0.0,0.0,61,56000.0,83,3.51,0,4,0,1,1,0,1,0,0,1,0,1,0
54937,0.0,0.0,38,66000.0,596,15.22,0,4,0,1,1,0,1,0,0,1,1,0,0
106593,1.0,1.0,37,49000.0,1240,3.68,0,4,0,1,1,0,1,0,0,1,0,1,0
43773,1.0,1.0,27,69000.0,223,12.85,0,3,0,0,1,1,1,0,0,1,0,1,0
128532,0.0,0.0,28,57000.0,256,11.28,0,4,0,1,1,0,1,0,0,1,1,0,0
70263,0.0,0.0,41,64000.0,559,5.68,0,4,0,1,1,0,1,0,0,1,1,0,0
32244,0.0,0.0,68,33000.0,401,2.77,0,4,0,1,1,0,1,0,0,1,0,1,0
37224,1.0,1.0,93,52000.0,220,14.4,0,4,0,1,1,0,1,0,0,1,0,1,0
144523,0.0,0.0,45,66000.0,292,12.44,0,4,0,1,1,0,1,0,0,1,1,0,0
133530,1.0,1.0,92,97000.0,1032,28.13,7,7,3,1,1,1,1,0,1,0,1,0,0
109765,1.0,1.0,23,53000.0,407,21.93,5,5,5,1,1,1,1,1,0,0,0,1,0
24484,0.0,0.0,78,58000.0,778,13.36,0,4,0,1,1,0,1,0,0,1,1,0,0
103433,1.0,1.0,57,86000.0,923,31.44,10,7,2,1,1,0,1,0,1,0,1,0,0
59065,1.0,1.0,64,57000.0,319,19.63,0,3,0,0,1,1,1,0,0,1,0,1,0
98788,1.0,1.0,42,65000.0,1032,22.86,0,3,0,0,1,1,1,0,0,1,1,0,0
111047,0.0,0.0,64,60000.0,152,11.44,0,4,0,1,1,0,1,0,0,1,1,0,0
141271,0.0,0.0,64,76000.0,972,25.8,0,3,0,0,1,1,1,0,0,1,1,0,0
39037,1.0,1.0,27,40000.0,1089,3.31,0,4,0,1,1,0,1,0,0,1,0,1,0
144270,1.0,0.0,39,50000.0,256,1.03,0,4,0,1,1,0,1,0,0,1,0,1,0
85652,0.0,0.0,39,94000.0,876,24.63,0,4,0,1,1,0,1,0,0,1,0,1,0
29619,1.0,1.0,19,43000.0,599,8.5,0,3,0,0,1,1,1,0,0,1,0,1,0
35446,0.0,0.0,55,30000.0,157,0.36,0,4,0,1,1,0,1,0,0,1,0,1,0
126018,0.0,0.0,71,92000.0,1083,15.63,0,3,0,0,1,1,1,0,0,1,0,1,0
89994,1.0,1.0,65,99000.0,666,29.29,5,7,5,1,1,0,1,1,0,0,1,0,0
94584,1.0,1.0,53,52000.0,960,11.93,0,3,0,0,1,1,1,0,0,1,1,0,0
17602,0.0,0.0,60,41000.0,320,0.85,0,4,0,1,1,0,1,0,0,1,0,1,0
81883,1.0,1.0,41,49000.0,789,9.81,0,3,0,0,1,1,1,0,0,1,0,1,0
99492,0.0,0.0,55,89000.0,462,19.39,0,4,0,1,1,0,1,0,0,1,1,0,0
80340,0.0,1.0,61,64000.0,639,9.54,0,3,0,0,1,1,1,0,0,1,1,0,0
90670,1.0,1.0,48,51000.0,321,0.86,0,3,0,0,1,1,1,0,0,1,0,1,0
124516,1.0,1.0,37,88000.0,355,25.85,7,7,3,1,1,1,1,0,1,0,1,0,0
103658,1.0,1.0,71,58000.0,541,5.6,0,3,0,0,1,1,1,0,0,1,1,0,0
90945,1.0,1.0,47,42000.0,280,11.86,0,3,0,0,1,1,1,0,0,1,1,0,0
101118,1.0,1.0,81,68000.0,428,18.39,0,3,0,0,1,1,1,0,0,1,0,1,0
3237,1.0,1.0,83,61000.0,189,17.76,7,7,3,1,1,1,1,0,1,0,0,1,0
62688,1.0,1.0,88,33000.0,219,5.17,0,3,0,0,1,1,1,0,0,1,0,1,0
93419,1.0,0.0,43,56000.0,588,10.89,0,4,0,1,1,0,1,0,0,1,0,1,0
14193,1.0,1.0,50,62000.0,29,6.5,0,3,0,0,1,1,1,0,0,1,0,1,0
48018,1.0,0.0,71,86000.0,1087,33.9,0,4,0,1,1,0,1,0,0,1,0,1,0
